asset,index,x,y,width,height,faceX,faceY,faceSpan,referenceSpan
w10-husband-hot,52,416,700,76,134,35.38830409356726,35.522222222222226,53.8592971600345,35.58863065977899
w10-husband-hot,53,520,700,86,139,46.46641366223909,31.614421252371912,53.8592971600345,35.58863065977899
w10-husband-hot,54,624,700,91,139,36.16348314606742,46.57584269662921,53.8592971600345,35.58863065977899
w10-husband-hot,55,728,700,86,139,51.97817460317461,39.60664682539682,53.8592971600345,35.58863065977899
w10-husband-hot,56,0,840,72,135,37.40294257237778,43.07783578547698,53.8592971600345,35.58863065977899
w10-husband-hot,57,104,840,73,135,40.58268059181897,40.58790252393385,53.8592971600345,35.58863065977899
w10-husband-hot,58,208,840,78,133,36.01363366923533,37.782454060462356,53.8592971600345,35.58863065977899
w10-husband-hot,59,312,840,72,132,34.81965442764579,35.824514038876885,53.8592971600345,35.58863065977899
w10-husband-hot,60,416,840,79,131,47.634419056878954,40.58774914924648,53.8592971600345,35.58863065977899
w10-husband-hot,61,520,840,76,125,41.992433795712486,35.44010088272384,53.8592971600345,35.58863065977899
w10-husband-hot,62,624,840,77,128,45.32118561710398,40.65403304178814,53.8592971600345,35.58863065977899
w10-husband-hot,63,728,840,74,126,41.848484848484844,35.59027777777777,53.8592971600345,35.58863065977899
w10-husband-rain-hot,0,0,0,127,174,66.75846898372195,78.88737351517818,54.0,35.58863065977899
w10-husband-rain-hot,1,132,0,128,171,67.89294287085934,75.63370139222276,54.0,35.58863065977899
w10-husband-rain-hot,2,264,0,127,171,67.84348263714142,75.9209864116759,54.0,35.58863065977899
w10-husband-rain-hot,3,396,0,124,171,68.90099502487563,77.52587064676617,54.0,35.58863065977899
w10-husband-rain-hot,4,528,0,127,170,64.08026440037771,78.62417374881964,54.0,35.58863065977899
w10-husband-rain-hot,5,660,0,126,171,71.7170616113744,78.72890995260663,54.0,35.58863065977899
w10-husband-rain-hot,6,792,0,126,171,67.92563600782779,79.28473581213308,54.0,35.58863065977899
w10-husband-rain-hot,7,924,0,126,171,70.27062094531973,78.28081556997219,54.0,35.58863065977899
w10-husband-rain-hot,12,528,176,129,167,71.14768518518518,77.64120370370371,54.0,35.58863065977899
w10-husband-rain-hot,13,660,176,131,167,65.80216259511414,78.54144973968762,54.0,35.58863065977899
w10-husband-rain-hot,14,792,176,126,162,74.80978909669717,78.05372065260644,54.0,35.58863065977899
w10-husband-rain-hot,15,924,176,126,165,70.40020366598777,72.04735234215886,54.0,35.58863065977899
w10-husband-rain-hot,16,0,352,124,162,72.26277372262774,77.79886455798865,54.0,35.58863065977899
w10-husband-rain-hot,17,132,352,130,163,59.4587039390089,77.43329097839899,54.0,35.58863065977899
w10-husband-rain-hot,18,264,352,129,162,73.429902583651,81.9436679373147,54.0,35.58863065977899
w10-husband-rain-hot,19,396,352,127,165,69.92551505546751,77.34759640781827,54.0,35.58863065977899
w10-husband-rain-hot,20,528,352,130,164,72.20705882352941,73.76411764705882,54.0,35.58863065977899
w10-husband-rain-hot,21,660,352,128,166,68.60921501706484,85.3037542662116,54.0,35.58863065977899
w10-husband-rain-hot,22,792,352,127,165,69.20833333333333,75.02693089430895,54.0,35.58863065977899
w10-husband-rain-hot,23,924,352,129,164,71.74331777683496,77.43742044972423,54.0,35.58863065977899
w10-husband-rain-hot,24,0,528,126,170,71.58225011205738,81.56476916181084,54.0,35.58863065977899
w10-husband-rain-hot,25,132,528,131,166,67.34934497816595,79.7882096069869,54.0,35.58863065977899
w10-husband-rain-hot,26,264,528,130,170,73.25028312570781,74.73952434881087,54.0,35.58863065977899
w10-husband-rain-hot,27,396,528,129,170,69.9436958614052,77.05101058710298,54.0,35.58863065977899
w10-husband-rain-hot,28,528,528,130,140,69.11598384304673,71.23254472013849,54.0,35.58863065977899
w10-husband-rain-hot,29,660,528,127,141,70.3407960199005,73.84179104477612,54.0,35.58863065977899
w10-husband-rain-hot,30,792,528,127,143,70.09695603156707,73.70124013528749,54.0,35.58863065977899
w10-husband-rain-hot,31,924,528,132,142,78.05610724925522,72.22691161866932,54.0,35.58863065977899
w10-husband-rain-hot,32,0,704,126,154,70.04304080491895,70.4885410844047,54.0,35.58863065977899
w10-husband-rain-hot,33,132,704,128,150,72.63351416515974,72.30078360458107,54.0,35.58863065977899
w10-husband-rain-hot,34,264,704,130,157,68.67065868263474,77.66303756124115,54.0,35.58863065977899
w10-husband-rain-hot,35,396,704,130,157,67.6851431167651,84.37664697864606,54.0,35.58863065977899
w10-husband-rain-hot,36,528,704,130,161,65.97832103321034,78.32057195571956,54.0,35.58863065977899
w10-husband-rain-hot,37,660,704,129,162,68.92936288088643,77.50138504155125,54.0,35.58863065977899
w10-husband-rain-hot,38,792,704,127,159,69.59670027497708,74.73281393217232,54.0,35.58863065977899
w10-husband-rain-hot,39,924,704,121,159,69.63179699637493,71.44225789746245,54.0,35.58863065977899
rain-hot,5,0,248,209,238,107.06634977223212,94.16359675183207,86.52846637692983,35.58863065977899
rain-hot,11,220,496,206,231,130.73777777777775,113.4764444444445,86.0953445459029,35.58863065977899
rain-hot,9,660,496,204,219,111.06350114416477,94.4326849733028,84.63084806831031,35.58863065977899
w10-husband-rain-hot,48,0,880,127,144,64.46009594417794,80.68861753161796,54.0,35.58863065977899
w10-husband-rain-hot,49,132,880,130,150,65.26926877470356,77.40563241106719,54.0,35.58863065977899
w10-husband-rain-hot,50,264,880,126,145,66.56983985765125,77.89234875444839,54.0,35.58863065977899
w10-husband-rain-hot,51,396,880,130,146,66.8665008291874,85.29394693200663,54.0,35.58863065977899
w10-husband-rain-hot,52,528,880,119,159,62.457468879668056,72.38641078838174,54.0,35.58863065977899
w10-husband-rain-hot,53,660,880,121,164,69.20364415862808,70.40246516613077,54.0,35.58863065977899
w10-husband-rain-hot,54,792,880,127,162,71.91954022988506,76.24356869184456,54.0,35.58863065977899
w10-husband-rain-hot,55,924,880,128,164,70.28728179551122,81.171072319202,54.0,35.58863065977899
w10-husband-rain-hot,56,0,1056,124,157,66.2372790573112,70.21424745581146,54.0,35.58863065977899
w10-husband-rain-hot,57,132,1056,124,162,69.09283819628648,75.30725022104332,54.0,35.58863065977899
w10-husband-rain-hot,58,264,1056,122,160,64.59462254395036,73.53516028955532,54.0,35.58863065977899
w10-husband-rain-hot,59,396,1056,123,162,64.14571039491602,75.1520653654108,54.0,35.58863065977899
w10-husband-rain-hot,60,528,1056,126,161,65.52629107981221,76.20046948356807,54.0,35.58863065977899
w10-husband-rain-hot,61,660,1056,127,161,68.22222222222223,78.59502923976608,54.0,35.58863065977899
w10-husband-rain-hot,62,792,1056,125,159,60.119228817858954,76.13191273465246,54.0,35.58863065977899
w10-husband-rain-hot,63,924,1056,127,162,65.37318489835431,80.86495643756051,54.0,35.58863065977899
w10-husband-night,0,0,0,71,121,39.84773060029282,31.98316251830161,49.65289821217991,35.58863065977899
w10-husband-night,1,92,0,65,122,33.54042553191489,32.34539007092198,49.65289821217991,35.58863065977899
w10-husband-night,2,184,0,65,123,32.651767845230154,35.48565710473649,49.65289821217991,35.58863065977899
w10-husband-night,3,276,0,69,119,35.53049645390071,33.13900709219858,49.65289821217991,35.58863065977899
w10-husband-night,4,368,0,57,119,29.58154981549815,31.9520295202952,49.65289821217991,35.58863065977899
w10-husband-night,5,460,0,56,119,28.1989247311828,31.132872503840247,49.65289821217991,35.58863065977899
w10-husband-night,6,552,0,57,117,28.838224228743414,31.781038374717838,49.65289821217991,35.58863065977899
w10-husband-night,7,644,0,57,119,28.405948553054657,31.379421221864945,49.65289821217991,35.58863065977899
w10-husband-night,8,0,132,92,98,36.27307940606843,26.962556488056805,49.65289821217991,35.58863065977899
w10-husband-night,9,92,132,88,102,46.16778523489933,28.88255033557047,49.65289821217991,35.58863065977899
w10-husband-night,10,184,132,87,90,45.95468509984639,32.63440860215054,49.65289821217991,35.58863065977899
w10-husband-night,11,276,132,67,125,33.78357235984355,31.105606258148626,49.65289821217991,35.58863065977899
w10-husband-night,12,368,132,68,121,36.99937849596023,36.38471100062151,49.65289821217991,35.58863065977899
w10-husband-night,13,460,132,83,121,37.011327879169286,33.471365638766514,49.65289821217991,35.58863065977899
w10-husband-night,14,552,132,88,118,53.02552083333333,37.73177083333333,49.65289821217991,35.58863065977899
w10-husband-night,15,644,132,64,120,30.997885835095133,31.618040873854824,49.65289821217991,35.58863065977899
w10-husband-night,16,0,264,87,122,54.847573839662445,39.66824894514768,49.65289821217991,35.58863065977899
w10-husband-night,17,92,264,88,119,44.928730512249444,30.762435040831477,49.65289821217991,35.58863065977899
w10-husband-night,18,184,264,87,115,45.47413127413128,30.083397683397678,49.65289821217991,35.58863065977899
w10-husband-night,19,276,264,66,119,31.556104446012696,31.74947071277346,49.65289821217991,35.58863065977899
w10-husband-night,20,368,264,90,116,51.18873445501097,32.983174835406004,49.65289821217991,35.58863065977899
w10-husband-night,21,460,264,90,115,54.49552906110283,31.664679582712367,49.65289821217991,35.58863065977899
w10-husband-night,22,552,264,68,121,35.417900837089505,35.53960077269801,49.65289821217991,35.58863065977899
w10-husband-night,23,644,264,79,118,30.60875,33.7825,49.65289821217991,35.58863065977899
w10-husband-night,24,0,396,60,115,32.128541810642716,32.54941257774706,49.65289821217991,35.58863065977899
w10-husband-night,25,92,396,57,114,30.492371705963933,32.245492371705964,49.65289821217991,35.58863065977899
w10-husband-night,26,184,396,57,117,29.75621222296843,35.16991269308261,49.65289821217991,35.58863065977899
w10-husband-night,27,276,396,58,118,31.716269841269835,33.76587301587301,49.65289821217991,35.58863065977899
w10-husband-night,28,368,396,66,98,30.75213675213675,31.867909867909873,49.65289821217991,35.58863065977899
w10-husband-night,29,460,396,66,99,31.11363636363636,31.95821114369501,49.65289821217991,35.58863065977899
w10-husband-night,30,552,396,66,98,31.09978308026031,31.6587129428778,49.65289821217991,35.58863065977899
w10-husband-night,31,644,396,86,101,42.48489208633093,32.0136690647482,49.65289821217991,35.58863065977899
w10-husband-night,32,0,528,75,116,32.01652892561984,30.97370398196844,49.65289821217991,35.58863065977899
w10-husband-night,33,92,528,75,104,31.651399491094153,30.87277353689568,49.65289821217991,35.58863065977899
w10-husband-night,34,184,528,77,114,43.82059046177139,32.985616956850876,49.65289821217991,35.58863065977899
w10-husband-night,35,276,528,74,113,46.79187192118226,41.63793103448276,49.65289821217991,35.58863065977899
w10-husband-night,36,368,528,72,118,46.89731800766283,30.442145593869725,49.65289821217991,35.58863065977899
w10-husband-night,37,460,528,71,119,47.17205056179775,31.276685393258433,49.65289821217991,35.58863065977899
w10-husband-night,38,552,528,71,121,46.68561643835616,33.38972602739726,49.65289821217991,35.58863065977899
w10-husband-night,39,644,528,64,121,41.21185185185185,31.28074074074074,49.65289821217991,35.58863065977899
weather-night,9,744,552,148,231,72.57682309481459,73.19893282254759,115.82109082405458,35.58863065977899
w10-husband-night,48,0,660,79,94,41.23537604456824,32.071030640668525,49.65289821217991,35.58863065977899
w10-husband-night,49,92,660,82,99,37.00174520069808,33.30133798720186,49.65289821217991,35.58863065977899
w10-husband-night,50,184,660,79,99,36.46760391198045,32.42970660146699,49.65289821217991,35.58863065977899
w10-husband-night,51,276,660,71,97,31.650000000000006,31.892405063291136,49.65289821217991,35.58863065977899
w10-husband-night,52,368,660,69,125,31.617647058823536,33.29667519181585,49.65289821217991,35.58863065977899
w10-husband-night,53,460,660,80,131,40.91597222222222,30.33055555555555,49.65289821217991,35.58863065977899
w10-husband-night,54,552,660,84,131,32.772998805256876,41.08841099163679,49.65289821217991,35.58863065977899
w10-husband-night,55,644,660,83,131,49.1167701863354,40.96894409937889,49.65289821217991,35.58863065977899
w10-husband-night,56,0,792,66,125,31.49192364170338,32.83333333333333,49.65289821217991,35.58863065977899
w10-husband-night,57,92,792,68,126,30.49309090909091,32.355636363636364,49.65289821217991,35.58863065977899
w10-husband-night,58,184,792,70,124,30.62683284457478,32.950146627565985,49.65289821217991,35.58863065977899
w10-husband-night,59,276,792,67,125,30.399133663366342,32.400371287128706,49.65289821217991,35.58863065977899
w10-husband-night,60,368,792,73,122,39.40173410404624,32.00794797687861,49.65289821217991,35.58863065977899
w10-husband-night,61,460,792,70,119,38.086792452830196,32.9177358490566,49.65289821217991,35.58863065977899
w10-husband-night,62,552,792,69,120,36.61270801815431,30.90922844175492,49.65289821217991,35.58863065977899
w10-husband-night,63,644,792,68,119,38.110007097232085,33.35982966643009,49.65289821217991,35.58863065977899
w10-husband-rain-night,0,0,0,112,170,62.358866103739444,75.67008443908323,52.403432880563855,35.58863065977899
w10-husband-rain-night,1,120,0,112,169,58.273625694873374,73.8863495985176,52.403432880563855,35.58863065977899
w10-husband-rain-night,2,240,0,114,169,60.10571081409478,74.42831105710815,52.403432880563855,35.58863065977899
w10-husband-rain-night,3,360,0,115,170,56.243781094527364,75.69216417910448,52.403432880563855,35.58863065977899
w10-husband-rain-night,4,480,0,114,170,56.38361266294227,75.36871508379889,52.403432880563855,35.58863065977899
w10-husband-rain-night,5,600,0,111,167,58.95600991325898,73.25712515489467,52.403432880563855,35.58863065977899
w10-husband-rain-night,6,720,0,114,167,61.03128760529482,74.24368231046931,52.403432880563855,35.58863065977899
w10-husband-rain-night,7,840,0,113,168,58.64285714285714,73.49436090225564,52.403432880563855,35.58863065977899
w10-husband-rain-night,12,480,172,115,168,53.37443946188341,76.04988789237669,52.403432880563855,35.58863065977899
w10-husband-rain-night,13,600,172,116,166,54.352137767220896,71.88064133016627,52.403432880563855,35.58863065977899
w10-husband-rain-night,14,720,172,113,164,61.64503245132302,75.25711432850724,52.403432880563855,35.58863065977899
w10-husband-rain-night,15,840,172,114,166,57.80193511667615,70.256687535572,52.403432880563855,35.58863065977899
w10-husband-rain-night,16,0,344,116,162,60.66289825282631,68.41726618705036,52.403432880563855,35.58863065977899
w10-husband-rain-night,17,120,344,114,160,55.45948945615983,65.71087680355161,52.403432880563855,35.58863065977899
w10-husband-rain-night,18,240,344,115,160,55.21206993795826,65.6672306824591,52.403432880563855,35.58863065977899
w10-husband-rain-night,19,360,344,114,161,57.13392857142857,65.75334821428571,52.403432880563855,35.58863065977899
w10-husband-rain-night,20,480,344,115,164,62.163015792154866,75.28323993886907,52.403432880563855,35.58863065977899
w10-husband-rain-night,21,600,344,116,162,62.96249339672478,72.96777601690438,52.403432880563855,35.58863065977899
w10-husband-rain-night,22,720,344,115,164,59.54006116207951,67.81100917431192,52.403432880563855,35.58863065977899
w10-husband-rain-night,23,840,344,115,164,54.52675760755508,68.73976915005247,52.403432880563855,35.58863065977899
w10-husband-rain-night,24,0,516,113,156,62.05578727841501,69.01355578727842,52.403432880563855,35.58863065977899
w10-husband-rain-night,25,120,516,113,153,58.05694143167028,68.23590021691975,52.403432880563855,35.58863065977899
w10-husband-rain-night,26,240,516,114,156,61.3339275103981,66.88829471182413,52.403432880563855,35.58863065977899
w10-husband-rain-night,27,360,516,115,157,56.387351778656125,67.28797289666855,52.403432880563855,35.58863065977899
w10-husband-rain-night,28,480,516,113,139,57.90091185410334,68.4693009118541,52.403432880563855,35.58863065977899
w10-husband-rain-night,29,600,516,115,140,54.55054254711594,69.87492861222158,52.403432880563855,35.58863065977899
w10-husband-rain-night,30,720,516,114,149,55.75041231445849,76.61022539857065,52.403432880563855,35.58863065977899
w10-husband-rain-night,31,840,516,115,150,61.912670368500756,75.53306410903583,52.403432880563855,35.58863065977899
w10-husband-rain-night,32,0,688,115,155,56.41197391819799,67.86662714878483,52.403432880563855,35.58863065977899
w10-husband-rain-night,33,120,688,115,154,50.6496855345912,76.86666666666666,52.403432880563855,35.58863065977899
w10-husband-rain-night,34,240,688,116,152,63.10086100861008,69.460024600246,52.403432880563855,35.58863065977899
w10-husband-rain-night,35,360,688,116,152,56.22396486825596,69.79109159347553,52.403432880563855,35.58863065977899
w10-husband-rain-night,36,480,688,115,158,61.5604938271605,67.0067901234568,52.403432880563855,35.58863065977899
w10-husband-rain-night,37,600,688,116,158,65.2589928057554,66.18465227817745,52.403432880563855,35.58863065977899
w10-husband-rain-night,38,720,688,115,157,68.76923076923077,64.80500894454383,52.403432880563855,35.58863065977899
w10-husband-rain-night,39,840,688,116,156,64.73161290322581,64.44516129032257,52.403432880563855,35.58863065977899
rain-night,5,0,252,209,239,106.93313892938971,92.66631951676732,87.6620402059129,35.58863065977899
rain-night,11,220,504,206,233,130.9552472588946,113.67285746251957,83.94138177676683,35.58863065977899
rain-night,9,660,504,204,221,111.0269366524243,95.77261749953561,85.04458971361458,35.58863065977899
w10-husband-rain-night,48,0,860,119,148,61.36888888888889,75.38666666666667,52.403432880563855,35.58863065977899
w10-husband-rain-night,49,120,860,116,147,58.52556668423827,73.67791249341064,52.403432880563855,35.58863065977899
w10-husband-rain-night,50,240,860,116,146,53.01603724780135,73.54216244180031,52.403432880563855,35.58863065977899
w10-husband-rain-night,51,360,860,115,146,54.501350621285795,75.83522420313344,52.403432880563855,35.58863065977899
w10-husband-rain-night,52,480,860,115,160,56.29076738609113,68.00779376498801,52.403432880563855,35.58863065977899
w10-husband-rain-night,53,600,860,115,162,62.708264004437055,66.36661120354964,52.403432880563855,35.58863065977899
w10-husband-rain-night,54,720,860,108,164,47.69355711965349,79.70113697888468,52.403432880563855,35.58863065977899
w10-husband-rain-night,55,840,860,115,161,64.75800492610837,74.39470443349754,52.403432880563855,35.58863065977899
w10-husband-rain-night,56,0,1032,115,162,53.0822679266259,69.84936075597554,52.403432880563855,35.58863065977899
w10-husband-rain-night,57,120,1032,113,160,62.89016137428423,67.365434669443,52.403432880563855,35.58863065977899
w10-husband-rain-night,58,240,1032,115,161,55.377177177177174,69.78798798798799,52.403432880563855,35.58863065977899
w10-husband-rain-night,59,360,1032,116,161,53.99635226680563,68.97707139134967,52.403432880563855,35.58863065977899
w10-husband-rain-night,60,480,1032,114,161,53.090056285178235,68.22639149468418,52.403432880563855,35.58863065977899
w10-husband-rain-night,61,600,1032,115,162,54.61821835231078,71.46282652377762,52.403432880563855,35.58863065977899
w10-husband-rain-night,62,720,1032,115,163,55.45561434450323,73.48030570252793,52.403432880563855,35.58863065977899
w10-husband-rain-night,63,840,1032,114,161,59.24699176694111,70.37175427485751,52.403432880563855,35.58863065977899
wife-motion,0,0,0,195,330,115.9707812830828,101.70738937116239,100.82647434883879,27.113951200435526
wife-motion,1,260,0,193,330,115.87898936170211,101.79787234042553,100.8378237103758,27.113951200435526
wife-motion,2,520,0,195,330,116.5949452024156,102.49407291433684,100.6422088753774,27.113951200435526
wife-motion,3,780,0,190,330,115.74595210946404,102.10262257696694,100.83250817110718,27.113951200435526
wife-motion,4,0,352,194,345,97.21950726978997,102.08966074313412,98.78052734346704,27.113951200435526
wife-motion,5,260,352,194,344,99.5656050955414,101.24640582347587,97.74956390731126,27.113951200435526
wife-motion,6,520,352,193,345,96.25336555056958,102.17621677597515,95.79498782938472,27.113951200435526
wife-motion,7,780,352,193,344,97.63008957654722,101.40574104234531,97.95495597118543,27.113951200435526
wife-motion,8,0,704,245,310,116.40355497037525,102.84309852973445,91.26725596943325,27.113951200435526
wife-motion,9,260,704,254,296,135.96397598398931,103.60084500778294,91.0067730650253,27.113951200435526
wife-motion,10,520,704,235,280,121.59836251989987,113.78690015919949,85.07925219480722,27.113951200435526
wife-motion,11,780,704,190,324,91.9545823195458,101.8152879156529,99.0,27.113951200435526
wife-social,0,0,0,178,332,101.72354260089685,96.19013452914798,92.83766842416358,27.113951200435526
wife-social,1,236,0,192,331,102.50835214446954,92.94266365688487,93.32795248041194,27.113951200435526
wife-social,2,472,0,226,326,120.6785862785863,100.51954261954262,106.57294905068204,27.113951200435526
wife-social,3,708,0,185,328,101.78284954575668,99.1626412585863,94.0013995025478,27.113951200435526
wife-social,4,0,340,208,326,115.90469382892542,96.20657612580413,91.3174448375095,27.113951200435526
wife-social,5,236,340,231,326,122.873388042204,93.71840562719814,91.83390945212858,27.113951200435526
wife-social,6,472,340,218,326,123.39826839826833,94.32380952380953,83.35177673241171,27.113951200435526
wife-social,7,708,340,180,324,104.22757361333026,94.03971695959825,86.34980122314542,27.113951200435526
wife-social,8,0,680,222,331,112.33381364073006,96.58669548511045,90.70802700959104,27.113951200435526
wife-social,9,236,680,206,330,108.47619047619048,96.64065040650405,91.59926441465228,27.113951200435526
wife-social,10,472,680,177,334,105.00794989159238,92.7668031799567,88.68224139620273,27.113951200435526
wife-social,11,708,680,201,332,105.11887952630377,95.34342974265542,93.99213799722348,27.113951200435526
wife-personal,0,0,0,180,334,111.54425921577834,91.89950692650856,95.4348806832673,27.113951200435526
wife-personal,1,216,0,174,334,112.97018533440774,92.83662369057213,92.52437877356627,27.113951200435526
wife-personal,2,432,0,172,334,109.89574825846739,90.33101128993515,96.36378638444151,27.113951200435526
wife-personal,3,648,0,175,335,110.90562036055144,91.06044538706257,93.8127389974008,27.113951200435526
wife-personal,4,0,348,208,286,115.97217928902629,97.4519761536763,98.18138039797859,27.113951200435526
wife-personal,5,216,348,208,287,115.33319788703778,98.561154002438,97.94697690417382,27.113951200435526
wife-personal,6,432,348,208,288,115.55187549880293,101.67378292098965,97.82445661779431,27.113951200435526
wife-personal,7,648,348,212,296,120.33134389792144,96.41654661452975,101.21049870476966,27.113951200435526
wife-personal,8,0,696,187,333,118.01365409622886,98.53749458170785,98.29973959602745,27.113951200435526
wife-personal,9,216,696,182,334,116.72730989370405,100.284341782502,101.9672313599996,27.113951200435526
wife-personal,10,432,696,201,344,107.69179498965752,91.11353711790389,93.00584525204297,27.113951200435526
wife-personal,11,648,696,170,344,104.18053057553959,89.57149280575538,91.11803476588926,27.113951200435526
kiss,4,0,340,210,333,140.8982497082847,95.72368728121353,97.23947750760183,27.113951200435526
kiss,5,216,340,208,333,145.56908315565033,92.70511727078895,97.38577230835403,27.113951200435526
kiss,6,432,340,205,333,141.59291251384275,91.64496124031007,96.92588551173452,27.113951200435526
kiss,7,648,340,182,333,117.42334957908724,94.68564466105448,90.70826679859977,27.113951200435526
parachutes,4,824,0,408,495,150.92025961984234,151.08261474269818,148.83946635753733,27.113951200435526
parachutes,5,1236,0,370,497,165.41884402216942,155.6450250725785,142.89547120044767,27.113951200435526
peeking,2,920,0,456,504,215.68715083798884,255.73067802741048,232.88417734474166,27.113951200435526
peeking,3,1380,0,456,504,218.93455661529322,252.92610804923925,223.14825574680043,27.113951200435526
cooling,4,0,468,264,464,142.0824003142801,143.44932233352972,152.77158287696773,27.113951200435526
cooling,5,316,468,303,459,180.96560360661215,141.1228919686091,152.38327565681098,27.113951200435526
cooling,6,632,468,293,400,172.2472138876983,157.80507929704243,140.49756473450918,27.113951200435526
cooling,7,948,468,306,396,158.65771437679314,143.60567421102962,151.20056763663507,27.113951200435526
wife-idle,0,0,0,190,249,92.86838774993672,91.85598582637306,85.0,27.113951200435526
wife-idle,1,196,0,172,253,82.81757533931443,89.44559466298597,85.0,27.113951200435526
wife-idle,2,392,0,175,254,77.78543478260872,96.47413043478261,85.0,27.113951200435526
wife-idle,3,588,0,179,246,85.91514795218495,94.03292181069958,85.0,27.113951200435526
wife-idle,4,0,344,169,332,89.54845754845755,85.09500409500413,82.0,27.113951200435526
wife-idle,5,196,344,188,337,92.55894254113838,82.15915834906934,82.0,27.113951200435526
wife-idle,6,392,344,179,320,88.16028708133967,86.74375332270074,82.0,27.113951200435526
wife-idle,7,588,344,175,323,87.67846944603082,88.01827527127352,82.0,27.113951200435526
wife-idle,8,0,688,165,329,79.0167738328208,87.1582331562762,82.0,27.113951200435526
wife-idle,9,196,688,168,332,76.18919691340386,87.28093741068881,82.0,27.113951200435526
wife-idle,10,392,688,180,328,87.54820104366934,90.12359241966487,82.0,27.113951200435526
wife-idle,11,588,688,168,332,83.00077821011678,90.80959792477302,82.0,27.113951200435526
wife-idle,12,0,1032,179,283,111.20416792509815,83.51132588341898,82.0,27.113951200435526
wife-idle,13,196,1032,182,277,121.18235877106042,83.3977535513709,82.0,27.113951200435526
wife-idle,14,392,1032,169,284,104.1152200488998,82.03514669926653,82.0,27.113951200435526
wife-idle,15,588,1032,176,275,120.57196198234897,86.97352342158865,82.0,27.113951200435526
w10-wife-rain-default,0,0,0,115,149,64.15800203873599,62.28440366972477,37.5,27.113951200435526
w10-wife-rain-default,1,128,0,115,151,65.01450777202072,63.310880829015545,37.5,27.113951200435526
w10-wife-rain-default,2,256,0,117,151,68.32926829268293,63.40142276422765,37.5,27.113951200435526
w10-wife-rain-default,3,384,0,116,150,72.51815181518151,62.460946094609454,37.5,27.113951200435526
w10-wife-rain-default,4,512,0,122,153,65.41842610364684,61.31094049904031,37.5,27.113951200435526
w10-wife-rain-default,5,640,0,120,152,70.66273352999016,61.92428711897739,37.5,27.113951200435526
w10-wife-rain-default,6,768,0,120,152,75.42775665399239,62.23384030418251,37.5,27.113951200435526
w10-wife-rain-default,7,896,0,120,153,73.93639921722114,63.68786692759295,37.5,27.113951200435526
w10-wife-rain-default,12,512,172,120,159,78.2762331838565,68.29058295964126,37.5,27.113951200435526
w10-wife-rain-default,13,640,172,119,159,59.111022997620935,68.91752577319588,37.5,27.113951200435526
w10-wife-rain-default,14,768,172,118,158,65.17706422018348,80.89174311926605,37.5,27.113951200435526
w10-wife-rain-default,15,896,172,119,162,71.91487279843444,70.5,37.5,27.113951200435526
w10-wife-rain-default,16,0,344,120,162,68.34873949579831,66.5,37.5,27.113951200435526
w10-wife-rain-default,17,128,344,120,163,71.14212152420185,69.88774459320288,37.5,27.113951200435526
w10-wife-rain-default,18,256,344,124,165,77.07767857142858,64.39642857142857,37.5,27.113951200435526
w10-wife-rain-default,19,384,344,118,163,76.1615460852329,67.44400396432111,37.5,27.113951200435526
w10-wife-rain-default,20,512,344,121,162,72.77044025157232,67.63207547169812,37.5,27.113951200435526
w10-wife-rain-default,21,640,344,119,162,73.0298353909465,68.23765432098766,37.5,27.113951200435526
w10-wife-rain-default,22,768,344,120,162,77.41841385597083,66.24886052871467,37.5,27.113951200435526
w10-wife-rain-default,23,896,344,117,161,67.5641646489104,73.28006456820016,37.5,27.113951200435526
w10-wife-rain-default,24,0,516,120,165,78.9910394265233,67.15232974910394,37.5,27.113951200435526
w10-wife-rain-default,25,128,516,119,164,76.95338208409507,66.93235831809872,37.5,27.113951200435526
w10-wife-rain-default,26,256,516,115,163,75.89944134078212,68.48882681564245,37.5,27.113951200435526
w10-wife-rain-default,27,384,516,116,165,76.55039439088519,68.73356704645049,37.5,27.113951200435526
w10-wife-rain-default,28,512,516,119,142,76.09639727361247,66.93086660175268,37.5,27.113951200435526
w10-wife-rain-default,29,640,516,118,142,74.58284600389864,65.46101364522417,37.5,27.113951200435526
w10-wife-rain-default,30,768,516,119,145,74.45029821073558,70.38568588469185,37.5,27.113951200435526
w10-wife-rain-default,31,896,516,121,153,80.12512716174975,74.39776195320448,37.5,27.113951200435526
w10-wife-rain-default,32,0,688,117,158,74.91886409736308,66.26876267748479,37.5,27.113951200435526
w10-wife-rain-default,33,128,688,119,157,72.45214285714286,75.31928571428571,37.5,27.113951200435526
w10-wife-rain-default,34,256,688,119,162,74.40686274509804,63.09705882352941,37.5,27.113951200435526
w10-wife-rain-default,35,384,688,116,162,75.57421875,64.3955078125,37.5,27.113951200435526
w10-wife-rain-default,36,512,688,122,161,76.27417519908987,70.14106939704209,37.5,27.113951200435526
w10-wife-rain-default,37,640,688,125,161,75.87386018237082,74.05775075987842,37.5,27.113951200435526
w10-wife-rain-default,38,768,688,120,160,80.13744588744589,67.78354978354979,37.5,27.113951200435526
w10-wife-rain-default,39,896,688,123,161,76.71780303030303,66.73674242424242,37.5,27.113951200435526
rain-default,17,0,992,213,237,116.19510170195099,104.03279369032794,66.52798362102659,27.113951200435526
rain-default,23,220,1240,211,237,139.78893537889348,133.91771269177116,62.029369595028044,27.113951200435526
